Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
assignment ,1849 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1851 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1853 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1855 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1857 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1859 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1861 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1863 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1865 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1867 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1869 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1871 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1873 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1875 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1877 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1879 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1881 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1883 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1885 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1887 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1889 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1891 ,2 ,0.000001 ,0.000001 ,0.000000500000000
prop_getter ,131 ,2736 ,0.000002 ,0.000066 ,0.000000024122807
assignment ,1893 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1895 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1897 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1899 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1901 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1903 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1905 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1907 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1909 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1911 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1913 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,739 ,84 ,0.000001 ,0.000006 ,0.000000071428571
assignment ,1915 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1917 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1919 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1921 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1923 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1925 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1927 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1929 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1931 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1933 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1935 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1937 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1939 ,2 ,0.000000 ,0.000000 ,0.000000000000000
is_true_jmp_up ,269 ,8892 ,0.000000 ,0.001065 ,0.000000119770580
assignment ,1941 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1943 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1945 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1947 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1949 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1951 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1953 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1955 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1957 ,2 ,0.000000 ,0.000000 ,0.000000000000000
meta ,65 ,171 ,0.000000 ,0.000001 ,0.000000005847953
assignment ,1959 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1961 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1963 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1965 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1967 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1969 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1971 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1973 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1975 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1977 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1979 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1981 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1983 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1985 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1987 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1989 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1991 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1993 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1995 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1997 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1999 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2001 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2003 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2005 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2007 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2009 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2011 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2013 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2015 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2017 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,67 ,342 ,0.000000 ,0.000001 ,0.000000002923977
assignment ,2019 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2021 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2023 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2025 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2027 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2029 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2031 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2033 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2035 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2037 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2039 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2041 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2043 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2045 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2047 ,2 ,0.000000 ,0.000000 ,0.000000000000000
